tid: 48001  nodeid: 48
tid: 77002  nodeid: 29
tid: 114003  nodeid: 37
tid: 133004  nodeid: 19
tid: 182005  nodeid: 49
tid: 193006  nodeid: 11
tid: 200007  nodeid: 7
tid: 216008  nodeid: 16
tid: 253009  nodeid: 37
tid: 267010  nodeid: 14
tid: 302011  nodeid: 35
tid: 332012  nodeid: 30
tid: 373013  nodeid: 41
tid: 373014  nodeid: 0
tid: 393015  nodeid: 20
tid: 393016  nodeid: 0
tid: 434017  nodeid: 41
tid: 458018  nodeid: 24
tid: 460019  nodeid: 2
tid: 488020  nodeid: 28
tid: 488021  nodeid: 0
tid: 523022  nodeid: 35
tid: 553023  nodeid: 30
tid: 585024  nodeid: 32
tid: 608025  nodeid: 23
tid: 650027  nodeid: 42
tid: 683028  nodeid: 33
tid: 683029  nodeid: 0
tid: 729030  nodeid: 46
tid: 739031  nodeid: 10
tid: 770032  nodeid: 31
tid: 781033  nodeid: 11
tid: 804034  nodeid: 23
tid: 830035  nodeid: 26
tid: 838036  nodeid: 8
